listing_id,district,address,price,no_rooms,property_type,property_link,added/reduced,added/reduced_date,initial_scrape_date,most_recent_scrape_date,no_pictures,latitude,longitude,agent_name,agent_number
56770992,BR1,"Park Hill, Bromley",450000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-56770992.html,Reduced,13/02/2019,28/02/2019,01/03/2019,15,51.3953,0.04733,"Kinleigh Folkard & Hayward - Sales, Chislehurst",020 8012 2744
69518908,BR1,"Park End, Bromley, BR1",450000,2,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-69518908.html,Reduced,12/09/2018,28/02/2019,01/03/2019,12,51.411205,0.00845,"Homezone Property Services, Bromley",020 8464 9952
55583415,BR1,"Cotton Hill, Bromley, BR1",450000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-55583415.html,Added,21/07/2018,28/02/2019,01/03/2019,16,51.428777,-0.007832,"Purplebricks, covering London",0121 396 0233
59893413,BR1,"36 Park Road, Bromley, BR1",450000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-59893413.html,Reduced,04/11/2018,28/02/2019,01/03/2019,10,51.408108,0.022716,"Purplebricks, covering London",0121 396 0233
59830989,BR1,"Bromley Hill, Bromley, BR1",450000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-59830989.html,Added,29/01/2019,28/02/2019,01/03/2019,9,51.421073,-0.001028,"CKB Estate Agents, Eltham",020 8012 2210
76079408,BR1,"London Road, Bromley",450000,4,town house,https://www.rightmove.co.uk/property-for-sale/property-76079408.html,Added,03/10/2018,28/02/2019,01/03/2019,15,51.41408,0.00675,"Kinleigh Folkard & Hayward - Sales, Bromley",020 8012 2743
60561150,BR1,"Park End, Bromley",450000,2,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-60561150.html,Added,28/02/2019,01/03/2019,01/03/2019,12,51.41059,0.00877,"Alan de Maid, Bromley",020 8012 1733
60490890,BR1,"148 Murray Avenue, Bromley, BR1",450000,3,apartment,https://www.rightmove.co.uk/property-for-sale/property-60490890.html,Added,24/02/2019,28/02/2019,01/03/2019,12,51.405992,0.024333,"Purplebricks, covering London",0121 396 0233
69440479,BR1,"Park End, BROMLEY, Kent",450000,2,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-69440479.html,Added,02/10/2018,28/02/2019,01/03/2019,9,51.411104,0.008444,"Curran & Pinner , Bromley",020 8012 2361
66494152,BR1,"Lewes Road, Bromley",450000,2,mews house,https://www.rightmove.co.uk/property-for-sale/property-66494152.html,Reduced,07/01/2019,28/02/2019,01/03/2019,13,51.4053,0.034217,"jdm, Bromley",020 8012 4327
77327198,BR1,"Belgravia Gardens, BROMLEY",445000,4,town house,https://www.rightmove.co.uk/property-for-sale/property-77327198.html,Added,22/11/2018,28/02/2019,01/03/2019,10,51.418034,-0.001668,"Daniels Property Services, Bromley",020 8012 2967
76882142,BR1,"Morgan Road, Bromley, BR1",445000,2,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-76882142.html,Added,03/11/2018,28/02/2019,01/03/2019,9,51.412367,0.014582,"Capital Estate Agents, Bromley",020 8012 3753
60567750,BR1,"Brockman Rise, Bromley",440000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-60567750.html,Added,28/02/2019,01/03/2019,01/03/2019,15,51.429039,-0.003391,"Anthony Martin Estate Agents, Bexley",01322 535110
